I, [2017-11-15T17:09:43.829526 #53161]  INFO -- default-aws: -----> Cleaning up any prior instances of <default-aws>
I, [2017-11-15T17:14:10.907010 #53161]  INFO -- default-aws: [0m[1maws_subnet.private[0]: Refreshing state... (ID: subnet-d17f59b6)[0m
I, [2017-11-15T17:14:10.908842 #53161]  INFO -- default-aws: [0m[1maws_subnet.private[2]: Refreshing state... (ID: subnet-72b3d029)[0m
I, [2017-11-15T17:14:10.911987 #53161]  INFO -- default-aws: [0m[1maws_route_table.private[1]: Refreshing state... (ID: rtb-db2f47bd)[0m
I, [2017-11-15T17:14:10.912115 #53161]  INFO -- default-aws: [0m[1maws_route_table.private[2]: Refreshing state... (ID: rtb-6b224a0d)[0m
I, [2017-11-15T17:14:10.912187 #53161]  INFO -- default-aws: [0m[1maws_route_table.private[0]: Refreshing state... (ID: rtb-182b437e)[0m
I, [2017-11-15T17:14:10.912544 #53161]  INFO -- default-aws: [0m[1maws_subnet.public[2]: Refreshing state... (ID: subnet-22b3d079)[0m
I, [2017-11-15T17:14:10.912728 #53161]  INFO -- default-aws: [0m[1maws_subnet.public[0]: Refreshing state... (ID: subnet-3b71575c)[0m
I, [2017-11-15T17:14:11.624838 #53161]  INFO -- default-aws: [0m[1maws_subnet.public[1]: Refreshing state... (ID: subnet-50eec619)[0m
I, [2017-11-15T17:14:12.063134 #53161]  INFO -- default-aws: [0m[1maws_route.public_internet_gateway: Refreshing state... (ID: r-rtb-4920482f1080289494)[0m
I, [2017-11-15T17:14:12.083295 #53161]  INFO -- default-aws: [0m[1maws_route_table_association.private[0]: Refreshing state... (ID: rtbassoc-db2f65a2)[0m
I, [2017-11-15T17:14:12.083425 #53161]  INFO -- default-aws: [0m[1maws_route_table_association.private[1]: Refreshing state... (ID: rtbassoc-542d672d)[0m
I, [2017-11-15T17:14:12.083502 #53161]  INFO -- default-aws: [0m[1maws_route_table_association.private[2]: Refreshing state... (ID: rtbassoc-832f65fa)[0m
I, [2017-11-15T17:14:12.831471 #53161]  INFO -- default-aws: [0m[1maws_nat_gateway.this: Refreshing state... (ID: nat-0893b972c8eb77069)[0m
I, [2017-11-15T17:14:12.833600 #53161]  INFO -- default-aws: [0m[1maws_route_table_association.public[0]: Refreshing state... (ID: rtbassoc-4a286233)[0m
I, [2017-11-15T17:14:12.833724 #53161]  INFO -- default-aws: [0m[1maws_route_table_association.public[1]: Refreshing state... (ID: rtbassoc-f92e6480)[0m
I, [2017-11-15T17:14:12.833835 #53161]  INFO -- default-aws: [0m[1maws_route_table_association.public[2]: Refreshing state... (ID: rtbassoc-7523690c)[0m
I, [2017-11-15T17:14:14.953028 #53161]  INFO -- default-aws: [0m[1maws_route.private_nat_gateway[1]: Refreshing state... (ID: r-rtb-db2f47bd1080289494)[0m
I, [2017-11-15T17:14:14.953176 #53161]  INFO -- default-aws: [0m[1maws_route.private_nat_gateway[0]: Refreshing state... (ID: r-rtb-182b437e1080289494)[0m
I, [2017-11-15T17:14:14.953262 #53161]  INFO -- default-aws: [0m[1maws_route.private_nat_gateway[2]: Refreshing state... (ID: r-rtb-6b224a0d1080289494)[0m
I, [2017-11-15T17:14:19.220365 #53161]  INFO -- default-aws: [0m[1m[32m
I, [2017-11-15T17:14:19.220554 #53161]  INFO -- default-aws: Apply complete! Resources: 0 added, 0 changed, 0 destroyed.[0m
I, [2017-11-15T17:14:19.220735 #53161]  INFO -- default-aws: [0m[1m[32m
I, [2017-11-15T17:14:19.220827 #53161]  INFO -- default-aws: Outputs:
I, [2017-11-15T17:14:19.220987 #53161]  INFO -- default-aws: 
I, [2017-11-15T17:14:19.221166 #53161]  INFO -- default-aws: nat_public_ips = [
I, [2017-11-15T17:14:19.221239 #53161]  INFO -- default-aws:     34.253.75.100
I, [2017-11-15T17:14:19.221306 #53161]  INFO -- default-aws: ]
I, [2017-11-15T17:14:19.221372 #53161]  INFO -- default-aws: private_subnets = [
I, [2017-11-15T17:14:19.221514 #53161]  INFO -- default-aws:     subnet-d17f59b6,
I, [2017-11-15T17:14:19.221556 #53161]  INFO -- default-aws:     subnet-5be0c812,
I, [2017-11-15T17:14:19.221594 #53161]  INFO -- default-aws:     subnet-72b3d029
I, [2017-11-15T17:14:19.221647 #53161]  INFO -- default-aws: ]
I, [2017-11-15T17:14:19.221698 #53161]  INFO -- default-aws: public_subnets = [
I, [2017-11-15T17:14:19.221742 #53161]  INFO -- default-aws:     subnet-3b71575c,
I, [2017-11-15T17:14:19.221777 #53161]  INFO -- default-aws:     subnet-50eec619,
I, [2017-11-15T17:14:19.221823 #53161]  INFO -- default-aws:     subnet-22b3d079
I, [2017-11-15T17:14:19.221857 #53161]  INFO -- default-aws: ]
I, [2017-11-15T17:14:19.221922 #53161]  INFO -- default-aws: vpc_id = vpc-a45969c3[0m
I, [2017-11-15T17:14:19.250529 #53161]  INFO -- default-aws: Finished converging <default-aws> (0m27.54s).
I, [2017-11-15T17:14:19.251004 #53161]  INFO -- default-aws: -----> Setting up <default-aws>...
I, [2017-11-15T17:14:19.252142 #53161]  INFO -- default-aws: Finished setting up <default-aws> (0m0.00s).
I, [2017-11-15T17:14:19.252326 #53161]  INFO -- default-aws: -----> Verifying <default-aws>...
I, [2017-11-15T17:14:19.252879 #53161]  INFO -- default-aws: [Awspec] Verify on instance=#<Kitchen::Instance:0x00007fceb00c5720> with state={:last_action=>"setup", :last_error=>nil}
I, [2017-11-15T17:14:19.254645 #53161]  INFO -- default-aws: Environment variable KITCHEN_LAST_ACTION value setup
I, [2017-11-15T17:14:19.254853 #53161]  INFO -- default-aws: Environment variable KITCHEN_LAST_ERROR value 
I, [2017-11-15T17:14:19.254984 #53161]  INFO -- default-aws: Transport Environment variable KITCHEN_USERNAME value root
I, [2017-11-15T17:14:19.255136 #53161]  INFO -- default-aws: Transport Environment variable KITCHEN_PORT value 22
I, [2017-11-15T17:14:19.255477 #53161]  INFO -- default-aws: Installing bundler and awspec locally on workstation
I, [2017-11-15T17:14:21.215599 #53161]  INFO -- default-aws: Running Awspec
I, [2017-11-15T17:14:21.215782 #53161]  INFO -- default-aws: Running command: rspec -c -f documentation --default-path  /Users/boconnor/Development/git/github.com/newcontext-oss/terraform-aws-vpc  -P test/integration/default/simple_vpc.rb
I, [2017-11-15T17:14:29.750722 #53161]  INFO -- default-aws: Finished verifying <default-aws> (0m10.50s).
I, [2017-11-15T17:14:29.752428 #53161]  INFO -- default-aws: -----> Destroying <default-aws>...
I, [2017-11-15T17:14:29.802989 #53161]  INFO -- default-aws: [0m[1mCopying configuration[0m from "/Users/boconnor/Development/git/github.com/newcontext-oss/terraform-aws-vpc/examples/simple-vpc"...[0m
I, [2017-11-15T17:14:29.806710 #53161]  INFO -- default-aws: [0m[1mUpgrading modules...[0m
I, [2017-11-15T17:14:29.807931 #53161]  INFO -- default-aws: Get: file:///Users/boconnor/Development/git/github.com/newcontext-oss/terraform-aws-vpc (update)
I, [2017-11-15T17:14:29.859416 #53161]  INFO -- default-aws: 
I, [2017-11-15T17:14:29.859535 #53161]  INFO -- default-aws: [0m[1mInitializing provider plugins...[0m
I, [2017-11-15T17:14:29.859610 #53161]  INFO -- default-aws: - Checking for available provider plugins on https://releases.hashicorp.com...
I, [2017-11-15T17:14:30.395340 #53161]  INFO -- default-aws: - Downloading plugin for provider "aws" (1.2.0)...
I, [2017-11-15T17:14:34.031765 #53161]  INFO -- default-aws: 
I, [2017-11-15T17:14:34.031915 #53161]  INFO -- default-aws: The following providers do not have any version constraints in configuration,
I, [2017-11-15T17:14:34.032264 #53161]  INFO -- default-aws: so the latest version was installed.
I, [2017-11-15T17:14:34.032364 #53161]  INFO -- default-aws: 
I, [2017-11-15T17:14:34.032695 #53161]  INFO -- default-aws: To prevent automatic upgrades to new major versions that may contain breaking
I, [2017-11-15T17:14:34.032785 #53161]  INFO -- default-aws: changes, it is recommended to add version = "..." constraints to the
I, [2017-11-15T17:14:34.032866 #53161]  INFO -- default-aws: corresponding provider blocks in configuration, with the constraint strings
I, [2017-11-15T17:14:34.032989 #53161]  INFO -- default-aws: suggested below.
I, [2017-11-15T17:14:34.033064 #53161]  INFO -- default-aws: 
I, [2017-11-15T17:14:34.033134 #53161]  INFO -- default-aws: * provider.aws: version = "~> 1.2"
I, [2017-11-15T17:14:34.033238 #53161]  INFO -- default-aws: 
I, [2017-11-15T17:14:34.033317 #53161]  INFO -- default-aws: [0m[1m[32mTerraform has been successfully initialized![0m[32m[0m
I, [2017-11-15T17:14:34.033386 #53161]  INFO -- default-aws: [0m[32m
I, [2017-11-15T17:14:34.033459 #53161]  INFO -- default-aws: You may now begin working with Terraform. Try running "terraform plan" to see
I, [2017-11-15T17:14:34.033540 #53161]  INFO -- default-aws: any changes that are required for your infrastructure. All Terraform commands
I, [2017-11-15T17:14:34.033616 #53161]  INFO -- default-aws: should now work.
I, [2017-11-15T17:14:34.033679 #53161]  INFO -- default-aws: 
I, [2017-11-15T17:14:34.034335 #53161]  INFO -- default-aws: If you ever set or change modules or backend configuration for Terraform,
I, [2017-11-15T17:14:34.034422 #53161]  INFO -- default-aws: rerun this command to reinitialize your working directory. If you forget, other
I, [2017-11-15T17:14:34.034490 #53161]  INFO -- default-aws: commands will detect it and remind you to do so if necessary.[0m
I, [2017-11-15T17:14:38.301252 #53161]  INFO -- default-aws: [0m[1maws_vpc.this: Refreshing state... (ID: vpc-a45969c3)[0m
I, [2017-11-15T17:14:38.302920 #53161]  INFO -- default-aws: [0m[1maws_eip.nat: Refreshing state... (ID: eipalloc-9d7f9ea0)[0m
I, [2017-11-15T17:14:47.829761 #53161]  INFO -- default-aws: [0m[1maws_route_table.public: Refreshing state... (ID: rtb-4920482f)[0m
I, [2017-11-15T17:14:47.829889 #53161]  INFO -- default-aws: [0m[1maws_route_table.private[2]: Refreshing state... (ID: rtb-6b224a0d)[0m
I, [2017-11-15T17:14:47.832305 #53161]  INFO -- default-aws: [0m[1maws_route_table.private[1]: Refreshing state... (ID: rtb-db2f47bd)[0m
I, [2017-11-15T17:14:47.832451 #53161]  INFO -- default-aws: [0m[1maws_route_table.private[0]: Refreshing state... (ID: rtb-182b437e)[0m
I, [2017-11-15T17:14:47.835823 #53161]  INFO -- default-aws: [0m[1maws_internet_gateway.this: Refreshing state... (ID: igw-a8e714cf)[0m
I, [2017-11-15T17:14:47.835953 #53161]  INFO -- default-aws: [0m[1maws_subnet.private[1]: Refreshing state... (ID: subnet-5be0c812)[0m
I, [2017-11-15T17:14:47.836030 #53161]  INFO -- default-aws: [0m[1maws_subnet.private[0]: Refreshing state... (ID: subnet-d17f59b6)[0m
I, [2017-11-15T17:14:47.836094 #53161]  INFO -- default-aws: [0m[1maws_subnet.private[2]: Refreshing state... (ID: subnet-72b3d029)[0m
I, [2017-11-15T17:14:47.836421 #53161]  INFO -- default-aws: [0m[1maws_subnet.public[1]: Refreshing state... (ID: subnet-50eec619)[0m
I, [2017-11-15T17:14:47.836750 #53161]  INFO -- default-aws: [0m[1maws_subnet.public[2]: Refreshing state... (ID: subnet-22b3d079)[0m
I, [2017-11-15T17:14:48.520646 #53161]  INFO -- default-aws: [0m[1maws_subnet.public[0]: Refreshing state... (ID: subnet-3b71575c)[0m
I, [2017-11-15T17:14:48.973618 #53161]  INFO -- default-aws: [0m[1maws_route.public_internet_gateway: Refreshing state... (ID: r-rtb-4920482f1080289494)[0m
I, [2017-11-15T17:14:49.553397 #53161]  INFO -- default-aws: [0m[1maws_nat_gateway.this: Refreshing state... (ID: nat-0893b972c8eb77069)[0m
I, [2017-11-15T17:14:49.556892 #53161]  INFO -- default-aws: [0m[1maws_route_table_association.public[0]: Refreshing state... (ID: rtbassoc-4a286233)[0m
I, [2017-11-15T17:14:49.557148 #53161]  INFO -- default-aws: [0m[1maws_route_table_association.public[1]: Refreshing state... (ID: rtbassoc-f92e6480)[0m
I, [2017-11-15T17:14:49.557449 #53161]  INFO -- default-aws: [0m[1maws_route_table_association.public[2]: Refreshing state... (ID: rtbassoc-7523690c)[0m
I, [2017-11-15T17:14:49.748690 #53161]  INFO -- default-aws: [0m[1maws_route_table_association.private[1]: Refreshing state... (ID: rtbassoc-542d672d)[0m
I, [2017-11-15T17:14:49.748831 #53161]  INFO -- default-aws: [0m[1maws_route_table_association.private[0]: Refreshing state... (ID: rtbassoc-db2f65a2)[0m
I, [2017-11-15T17:14:49.749043 #53161]  INFO -- default-aws: [0m[1maws_route_table_association.private[2]: Refreshing state... (ID: rtbassoc-832f65fa)[0m
I, [2017-11-15T17:14:50.366354 #53161]  INFO -- default-aws: [0m[1maws_route.private_nat_gateway[0]: Refreshing state... (ID: r-rtb-182b437e1080289494)[0m
I, [2017-11-15T17:14:50.366620 #53161]  INFO -- default-aws: [0m[1maws_route.private_nat_gateway[1]: Refreshing state... (ID: r-rtb-db2f47bd1080289494)[0m
I, [2017-11-15T17:14:50.366721 #53161]  INFO -- default-aws: [0m[1maws_route.private_nat_gateway[2]: Refreshing state... (ID: r-rtb-6b224a0d1080289494)[0m
I, [2017-11-15T17:14:54.793614 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route.private_nat_gateway[1]: Destroying... (ID: r-rtb-db2f47bd1080289494)[0m[0m
I, [2017-11-15T17:14:54.796560 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route_table_association.private[0]: Destroying... (ID: rtbassoc-db2f65a2)[0m[0m
I, [2017-11-15T17:14:54.796812 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route_table_association.private[2]: Destroying... (ID: rtbassoc-832f65fa)[0m[0m
I, [2017-11-15T17:14:54.796958 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route_table_association.public[0]: Destroying... (ID: rtbassoc-4a286233)[0m[0m
I, [2017-11-15T17:14:54.797055 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route_table_association.public[2]: Destroying... (ID: rtbassoc-7523690c)[0m[0m
I, [2017-11-15T17:14:54.800119 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route.public_internet_gateway: Destroying... (ID: r-rtb-4920482f1080289494)[0m[0m
I, [2017-11-15T17:14:54.800310 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route_table_association.public[1]: Destroying... (ID: rtbassoc-f92e6480)[0m[0m
I, [2017-11-15T17:14:54.800392 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route.private_nat_gateway[0]: Destroying... (ID: r-rtb-182b437e1080289494)[0m[0m
I, [2017-11-15T17:14:54.800511 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route_table_association.private[1]: Destroying... (ID: rtbassoc-542d672d)[0m[0m
I, [2017-11-15T17:14:54.800586 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route.private_nat_gateway[2]: Destroying... (ID: r-rtb-6b224a0d1080289494)[0m[0m
I, [2017-11-15T17:14:55.517554 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route.private_nat_gateway[2]: Destruction complete after 1s[0m[0m
I, [2017-11-15T17:14:55.631670 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route_table_association.private[0]: Destruction complete after 1s[0m[0m
I, [2017-11-15T17:14:55.647141 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route.public_internet_gateway: Destruction complete after 1s[0m[0m
I, [2017-11-15T17:14:55.653933 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route_table_association.private[1]: Destruction complete after 1s[0m[0m
I, [2017-11-15T17:14:55.669178 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route_table_association.private[2]: Destruction complete after 1s[0m[0m
I, [2017-11-15T17:14:55.691329 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_subnet.private[2]: Destroying... (ID: subnet-72b3d029)[0m[0m
I, [2017-11-15T17:14:55.691577 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_subnet.private[1]: Destroying... (ID: subnet-5be0c812)[0m[0m
I, [2017-11-15T17:14:55.691681 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_subnet.private[0]: Destroying... (ID: subnet-d17f59b6)[0m[0m
I, [2017-11-15T17:14:55.710935 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route_table_association.public[2]: Destruction complete after 1s[0m[0m
I, [2017-11-15T17:14:55.896243 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route_table_association.public[0]: Destruction complete after 1s[0m[0m
I, [2017-11-15T17:14:55.906892 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route_table_association.public[1]: Destruction complete after 1s[0m[0m
I, [2017-11-15T17:14:55.913029 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route_table.public: Destroying... (ID: rtb-4920482f)[0m[0m
I, [2017-11-15T17:14:55.925507 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route.private_nat_gateway[1]: Destruction complete after 1s[0m[0m
I, [2017-11-15T17:14:55.995429 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route.private_nat_gateway[0]: Destruction complete after 1s[0m[0m
I, [2017-11-15T17:14:56.020840 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route_table.private[2]: Destroying... (ID: rtb-6b224a0d)[0m[0m
I, [2017-11-15T17:14:56.020977 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_nat_gateway.this: Destroying... (ID: nat-0893b972c8eb77069)[0m[0m
I, [2017-11-15T17:14:56.022264 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route_table.private[0]: Destroying... (ID: rtb-182b437e)[0m[0m
I, [2017-11-15T17:14:56.022813 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route_table.private[1]: Destroying... (ID: rtb-db2f47bd)[0m[0m
I, [2017-11-15T17:14:56.715252 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_subnet.private[0]: Destruction complete after 1s[0m[0m
I, [2017-11-15T17:14:56.869968 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_subnet.private[1]: Destruction complete after 1s[0m[0m
I, [2017-11-15T17:14:56.878251 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_subnet.private[2]: Destruction complete after 1s[0m[0m
I, [2017-11-15T17:14:58.229359 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route_table.public: Destruction complete after 2s[0m[0m
I, [2017-11-15T17:14:58.859703 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route_table.private[0]: Destruction complete after 3s[0m[0m
I, [2017-11-15T17:14:58.932576 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route_table.private[2]: Destruction complete after 3s[0m[0m
I, [2017-11-15T17:14:59.038405 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_route_table.private[1]: Destruction complete after 3s[0m[0m
I, [2017-11-15T17:15:06.022790 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_nat_gateway.this: Still destroying... (ID: nat-0893b972c8eb77069, 10s elapsed)[0m[0m
I, [2017-11-15T17:15:16.021403 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_nat_gateway.this: Still destroying... (ID: nat-0893b972c8eb77069, 20s elapsed)[0m[0m
I, [2017-11-15T17:15:26.021142 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_nat_gateway.this: Still destroying... (ID: nat-0893b972c8eb77069, 30s elapsed)[0m[0m
I, [2017-11-15T17:15:36.023154 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_nat_gateway.this: Still destroying... (ID: nat-0893b972c8eb77069, 40s elapsed)[0m[0m
I, [2017-11-15T17:15:46.021886 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_nat_gateway.this: Still destroying... (ID: nat-0893b972c8eb77069, 50s elapsed)[0m[0m
I, [2017-11-15T17:15:56.021710 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_nat_gateway.this: Still destroying... (ID: nat-0893b972c8eb77069, 1m0s elapsed)[0m[0m
I, [2017-11-15T17:16:03.905725 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_nat_gateway.this: Destruction complete after 1m8s[0m[0m
I, [2017-11-15T17:16:03.915929 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_subnet.public[2]: Destroying... (ID: subnet-22b3d079)[0m[0m
I, [2017-11-15T17:16:03.916425 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_subnet.public[0]: Destroying... (ID: subnet-3b71575c)[0m[0m
I, [2017-11-15T17:16:03.916513 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_eip.nat: Destroying... (ID: eipalloc-9d7f9ea0)[0m[0m
I, [2017-11-15T17:16:03.916836 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_subnet.public[1]: Destroying... (ID: subnet-50eec619)[0m[0m
I, [2017-11-15T17:16:03.916934 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_internet_gateway.this: Destroying... (ID: igw-a8e714cf)[0m[0m
I, [2017-11-15T17:16:04.999408 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_subnet.public[0]: Destruction complete after 1s[0m[0m
I, [2017-11-15T17:16:05.185555 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_subnet.public[2]: Destruction complete after 1s[0m[0m
I, [2017-11-15T17:16:05.216912 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_subnet.public[1]: Destruction complete after 1s[0m[0m
I, [2017-11-15T17:16:06.199124 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_eip.nat: Destruction complete after 2s[0m[0m
I, [2017-11-15T17:16:13.916567 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_internet_gateway.this: Still destroying... (ID: igw-a8e714cf, 10s elapsed)[0m[0m
I, [2017-11-15T17:16:16.441128 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_internet_gateway.this: Destruction complete after 12s[0m[0m
I, [2017-11-15T17:16:16.447097 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_vpc.this: Destroying... (ID: vpc-a45969c3)[0m[0m
I, [2017-11-15T17:16:17.642088 #53161]  INFO -- default-aws: [0m[1mmodule.vpc.aws_vpc.this: Destruction complete after 2s[0m[0m
I, [2017-11-15T17:16:17.649760 #53161]  INFO -- default-aws: [0m[1m[32m
I, [2017-11-15T17:16:17.649964 #53161]  INFO -- default-aws: Destroy complete! Resources: 24 destroyed.[0m
I, [2017-11-15T17:16:17.704104 #53161]  INFO -- default-aws: Finished destroying <default-aws> (1m47.95s).
I, [2017-11-15T17:16:17.704819 #53161]  INFO -- default-aws: Finished testing <default-aws> (6m33.88s).
